country,admin,esa_id,esa_class,esa_sampled_ha,esa_total_ha,tree_cover_class,tof_ha,hans_ha,tof_mean,hans_mean
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,70-79,14626,1,64.94000244140625,22.139999389648438
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,80-89,26230,0,64.94000244140625,22.139999389648438
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,90-99,44674,0,64.94000244140625,22.139999389648438
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,0-9,13554,16987,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,10-19,5134,29881,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,20-29,4591,30927,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,30-39,4530,14175,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,40-49,4678,6006,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,50-59,5200,345,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,60-69,6188,8,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,70-79,8386,0,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,80-89,15147,0,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,90-99,27702,0,61.150001525878906,21.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,0-9,217,301,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,10-19,110,469,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,20-29,106,880,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,30-39,126,1032,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,40-49,149,686,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,50-59,168,41,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,60-69,209,0,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,70-79,315,0,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,80-89,572,0,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,90-99,1308,0,71.30000305175781,29.010000228881836
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,0-9,558,1094,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,10-19,328,2286,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,20-29,332,3309,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,30-39,319,1814,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,40-49,417,536,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,50-59,482,14,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,60-69,588,0,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,70-79,804,0,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,80-89,1605,0,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,90-99,3091,0,69.95999908447266,23.059999465942383
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,0-9,124,204,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,10-19,36,385,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,20-29,35,824,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,30-39,52,247,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,40-49,49,85,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,50-59,33,4,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,60-69,74,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,70-79,97,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,80-89,145,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,90-99,615,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,0-9,8729,14974,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,10-19,7242,55258,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,20-29,7406,74029,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,30-39,7999,16232,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,40-49,8870,7409,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,50-59,10034,357,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,60-69,12586,16,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,70-79,16837,2,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,80-89,30322,0,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,90-99,50782,0,68.25,21.450000762939453
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,0-9,3979,4426,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,10-19,611,1623,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,20-29,403,780,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,30-39,339,392,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,40-49,270,212,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,50-59,209,25,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,60-69,254,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,70-79,228,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,80-89,329,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,90-99,386,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,0-9,486,568,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,10-19,29,47,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,20-29,15,24,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,30-39,11,7,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,40-49,7,0,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,50-59,9,0,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,60-69,4,0,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,70-79,1,0,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,80-89,11,0,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,90-99,21,0,12.279999732971191,6.179999828338623
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,0-9,6785,7849,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,10-19,912,2938,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,20-29,648,1361,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,30-39,528,507,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,40-49,494,163,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,50-59,450,11,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,60-69,422,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,70-79,434,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,80-89,623,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,90-99,1023,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,0-9,77,83,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,10-19,7,55,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,20-29,8,29,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,30-39,7,4,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,40-49,4,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,50-59,3,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,60-69,2,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,70-79,3,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,80-89,3,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,90-99,1,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,0-9,1925,2401,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,10-19,111,134,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,20-29,80,48,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,30-39,63,28,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,40-49,55,14,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,50-59,45,5,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,60-69,39,1,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,70-79,31,0,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,80-89,39,0,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,90-99,109,0,14.899999618530273,5.800000190734863
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,0-9,51643,102760,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,10-19,15403,65751,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,20-29,12729,35993,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,30-39,12185,17734,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,40-49,12439,8666,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,50-59,12839,2600,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,60-69,14332,280,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,70-79,16966,74,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,80-89,25499,16,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,90-99,46476,0,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,0-9,2997,4261,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,10-19,181,89,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,20-29,92,35,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,30-39,72,23,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,40-49,63,4,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,50-59,55,4,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,60-69,42,2,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,70-79,50,0,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,80-89,39,0,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,90-99,87,0,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,0-9,521,1994,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,10-19,742,427,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,20-29,524,77,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,30-39,271,15,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,40-49,129,12,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,50-59,88,2,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,60-69,56,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,70-79,38,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,80-89,28,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,90-99,36,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,0-9,312,391,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,10-19,37,23,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,20-29,25,3,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,30-39,15,7,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,40-49,7,12,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,50-59,6,2,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,60-69,4,0,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,70-79,4,0,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,80-89,6,0,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,90-99,22,0,15.609999656677246,6.849999904632568
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,0-9,1618,2163,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,10-19,91,66,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,20-29,58,34,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,30-39,52,9,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,40-49,38,1,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,50-59,55,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,60-69,39,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,70-79,51,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,80-89,72,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,90-99,94,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,0-9,95312,294076,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,10-19,5101,8798,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,20-29,3662,3875,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,30-39,3044,1675,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,40-49,2820,843,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,50-59,2663,346,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,60-69,2516,25,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,70-79,2611,10,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,80-89,3563,3,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,90-99,4268,1,15.930000305175781,4.980000019073486
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,0-9,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,10-19,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,20-29,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,30-39,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,40-49,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,50-59,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,60-69,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,70-79,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,80-89,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,90-99,0,0,,
