country,admin,esa_id,esa_class,esa_sampled_ha,esa_total_ha,tree_cover_class,tof_ha,hans_ha,tof_mean,hans_mean
Guinea Bissau,Bafatá,100,Mosaic tree and shrub / herbaceous cover,56.12,56.12,70-79,0,0,4.349999904632568,9.789999961853027
Guinea Bissau,Bafatá,100,Mosaic tree and shrub / herbaceous cover,56.12,56.12,80-89,0,0,4.349999904632568,9.789999961853027
Guinea Bissau,Bafatá,100,Mosaic tree and shrub / herbaceous cover,56.12,56.12,90-99,0,0,4.349999904632568,9.789999961853027
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,0-9,6816,3696,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,10-19,870,4893,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,20-29,544,1210,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,30-39,428,449,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,40-49,381,262,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,50-59,266,37,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,60-69,252,2,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,70-79,258,0,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,80-89,300,0,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,120,Shrubland,7879.54,7903.19,90-99,434,0,19.36000061035156,14.170000076293945
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,0-9,1888,1090,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,10-19,438,4132,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,20-29,345,1577,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,30-39,340,378,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,40-49,337,70,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,50-59,324,4,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,60-69,402,0,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,70-79,465,0,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,80-89,866,0,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,122,Shrubland,4647.29,5149.14,90-99,1126,0,47.20000076293945,16.65999984741211
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,0-9,54,52,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,10-19,5,12,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,20-29,6,9,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,30-39,2,4,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,40-49,3,2,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,50-59,5,0,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,60-69,1,1,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,70-79,2,0,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,80-89,2,0,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,130,Grassland,47.12,47.12,90-99,0,0,16.459999084472653,11.960000038146973
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,0-9,5290,3351,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,10-19,611,2935,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,20-29,448,1479,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,30-39,447,1401,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,40-49,416,1266,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,50-59,446,255,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,60-69,468,4,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,70-79,526,0,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,80-89,853,0,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,170,"Tree cover, flooded, saline water",8703.45,8716.32,90-99,1186,0,33.209999084472656,20.21999931335449
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,0-9,44,31,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,10-19,9,24,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,20-29,1,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,30-39,0,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,40-49,1,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,50-59,0,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,60-69,0,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,70-79,0,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,80-89,0,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",36.91,36.91,90-99,0,0,7.329999923706055,9.0
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,0-9,18,54,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,10-19,19,12,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,20-29,10,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,30-39,9,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,40-49,3,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,50-59,2,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,60-69,2,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,70-79,2,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,80-89,1,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,190,Urban areas,45.74,47.57,90-99,0,0,23.459999084472656,6.5
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,0-9,3,4,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,10-19,1,1,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,20-29,1,3,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,30-39,1,2,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,40-49,0,2,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,50-59,2,4,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,60-69,1,0,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,70-79,2,0,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,80-89,3,0,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,200,Bare areas,9.61,9.61,90-99,2,0,53.31999969482422,29.82999992370605
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,0-9,34,37,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,10-19,2,2,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,20-29,2,1,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,30-39,1,0,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,40-49,1,0,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,50-59,0,0,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,60-69,0,0,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,70-79,0,0,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,80-89,0,0,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,201,Bare areas,28.52,28.52,90-99,0,0,7.389999866485597,5.400000095367432
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,0-9,14039,14093,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,10-19,661,1349,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,20-29,414,923,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,30-39,361,686,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,40-49,311,474,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,50-59,307,68,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,60-69,263,1,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,70-79,307,0,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,80-89,379,0,13.920000076293945,8.550000190734862
Guinea Bissau,Bafatá,210,Water bodies,15473.11,15481.15,90-99,552,0,13.920000076293945,8.550000190734862
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,0-9,16276,24120,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,10-19,5275,23766,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,20-29,4476,32198,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,30-39,4133,14978,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,40-49,4066,6269,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,50-59,4285,600,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,60-69,4929,24,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,70-79,6312,3,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,80-89,11417,1,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,10,"Cropland, rainfed",76543.3,81689.44,90-99,34602,0,60.90999984741211,20.559999465942386
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,0-9,659,1035,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,10-19,197,929,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,20-29,156,826,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,30-39,150,332,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,40-49,166,169,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,50-59,146,39,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,60-69,181,3,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,70-79,202,0,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,80-89,288,0,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,11,"Cropland, rainfed",1850.72,2210.51,90-99,633,0,50.83000183105469,18.11000061035156
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,0-9,17326,21809,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,10-19,2804,7383,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,20-29,1682,4030,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,30-39,1263,1088,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,40-49,1092,298,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,50-59,1019,24,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,60-69,1015,1,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,70-79,1164,0,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,80-89,1599,0,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,20,"Cropland, irrigated or post-flooding",23945.53,26478.98,90-99,2418,0,26.290000915527344,10.359999656677246
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,0-9,14643,18495,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,10-19,6934,45228,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,20-29,6608,55718,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,30-39,7103,23903,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,40-49,7738,8266,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,50-59,9024,665,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,60-69,10907,22,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,70-79,14626,1,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,80-89,26230,0,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,30,Mosaic cropland / natural vegetation,116828.78,119824.66,90-99,44674,0,64.94000244140625,22.13999938964844
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,0-9,13554,16987,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,10-19,5134,29881,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,20-29,4591,30927,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,30-39,4530,14175,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,40-49,4678,6006,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,50-59,5200,345,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,60-69,6188,8,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,70-79,8386,0,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,80-89,15147,0,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,40,Mosaic natural vegetation / cropland,70123.86,72582.98,90-99,27702,0,61.1500015258789,21.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,0-9,217,301,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,10-19,110,469,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,20-29,106,880,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,30-39,126,1032,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,40-49,149,686,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,50-59,168,41,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,60-69,209,0,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,70-79,315,0,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,80-89,572,0,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,50,"Tree cover, broadleaved, evergreen",2259.2,2343.54,90-99,1308,0,71.30000305175781,29.01000022888184
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,0-9,558,1094,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,10-19,328,2286,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,20-29,332,3309,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,30-39,319,1814,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,40-49,417,536,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,50-59,482,14,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,60-69,588,0,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,70-79,804,0,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,80-89,1605,0,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,60,"Tree cover, broadleaved, deciduous",6602.98,7017.18,90-99,3091,0,69.95999908447266,23.059999465942386
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,0-9,124,204,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,10-19,36,385,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,20-29,35,824,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,30-39,52,247,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,40-49,49,85,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,50-59,33,4,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,60-69,74,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,70-79,97,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,80-89,145,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,61,"Tree cover, broadleaved, deciduous",950.39,1352.85,90-99,615,0,71.2699966430664,22.739999771118164
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,0-9,8729,14974,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,10-19,7242,55258,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,20-29,7406,74029,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,30-39,7999,16232,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,40-49,8870,7409,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,50-59,10034,357,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,60-69,12586,16,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,70-79,16837,2,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,80-89,30322,0,68.25,21.450000762939453
Guinea Bissau,Cacheu,62,"Tree cover, broadleaved, deciduous",142136.78,148928.13,90-99,50782,0,68.25,21.450000762939453
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,0-9,3979,4426,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,10-19,611,1623,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,20-29,403,780,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,30-39,339,392,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,40-49,270,212,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,50-59,209,25,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,60-69,254,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,70-79,228,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,80-89,329,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,100,Mosaic tree and shrub / herbaceous cover,5039.27,5419.28,90-99,386,0,24.209999084472656,11.8100004196167
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,0-9,486,568,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,10-19,29,47,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,20-29,15,24,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,30-39,11,7,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,40-49,7,0,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,50-59,9,0,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,60-69,4,0,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,70-79,1,0,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,80-89,11,0,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,110,Mosaic herbaceous cover / tree and shrub,390.12,427.94,90-99,21,0,12.279999732971193,6.179999828338622
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,0-9,6785,7849,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,10-19,912,2938,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,20-29,648,1361,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,30-39,528,507,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,40-49,494,163,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,50-59,450,11,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,60-69,422,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,70-79,434,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,80-89,623,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,120,Shrubland,8697.53,9056.04,90-99,1023,0,27.0,10.850000381469727
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,0-9,77,83,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,10-19,7,55,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,20-29,8,29,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,30-39,7,4,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,40-49,4,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,50-59,3,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,60-69,2,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,70-79,3,0,16.59000015258789,12.25
